Entity,Code,Year,Democracy score
Afghanistan,AFG,2012,2.48       
Afghanistan,AFG,2013,2.48
Afghanistan,AFG,2014,2.77
Afghanistan,AFG,2015,2.77
Afghanistan,AFG,2016,2.55
Afghanistan,AFG,2017,2.55
Afghanistan,AFG,2018,2.97
Afghanistan,AFG,2019,2.85
Afghanistan,AFG,2020,2.85
Afghanistan,AFG,2021,0.32
Afghanistan,AFG,2022,0.32
